Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 14:04:00,1.4570,2.4277,0.6863,0.4911,60,113.3732,46.9873,60,1011.0201,1011.2162,1010.8231,0.1315,60,624.406751,923.260154,267.665203,270.134534,60,60,0.0000,33.36823,33.37779,33.35337,0.00582,60,61.3336,63.6616,59.1754,1.0389,60,13.25,13.31,13.21,57.2833,58,57,42.0,42.0,42.0,3050574
2024-07-27 14:05:00,2.1046,3.6650,1.3737,0.6233,60,94.3854,27.2098,60,1011.0187,1011.1881,1010.7950,0.1315,60,615.294713,897.465423,245.890231,265.731264,60,60,0.0000,33.32901,33.35643,33.28928,0.01999,60,58.8000,60.2741,57.4358,0.7221,60,13.25,13.36,13.21,57.2667,58,57,42.7,43.0,42.0,3050579
2024-07-27 14:06:00,1.8465,2.4735,1.1446,0.3585,60,96.8077,21.5606,60,1011.0037,1011.1881,1010.7669,0.1333,60,845.651994,874.350165,703.165752,44.433644,60,60,0.0000,33.24493,33.28928,33.19468,0.02835,60,59.3773,60.8844,58.4735,0.5806,60,13.22,13.26,13.16,57.6167,58,57,43.0,43.0,43.0,3050584
2024-07-27 14:07:00,2.4712,3.4358,1.4654,0.5134,60,95.9654,17.3681,60,1010.9672,1011.1600,1010.7669,0.1332,60,858.705818,859.610318,856.594951,0.761294,60,60,0.0000,33.13710,33.19773,33.07565,0.03745,60,58.9521,60.1825,58.1378,0.5888,60,13.20,13.21,13.16,57.5167,58,57,43.0,43.0,43.0,3050588
2024-07-27 14:08:00,1.9725,2.7026,1.2362,0.3487,60,92.6871,19.9198,60,1010.9724,1011.1600,1010.7950,0.1342,60,861.452836,863.630077,859.275521,1.269281,60,60,0.0000,33.01065,33.07260,32.95053,0.03629,60,59.4206,61.2812,58.1683,0.8015,60,13.20,13.21,13.16,57.4833,58,57,43.0,43.0,43.0,3050593
2024-07-27 14:09:00,1.9351,3.0234,1.3737,0.3896,60,95.8795,20.7120,60,1010.9714,1011.1600,1010.7669,0.1348,60,863.194841,865.305159,861.285401,1.198121,60,60,0.0000,32.89382,32.95053,32.84372,0.03115,60,61.2506,62.4409,60.6403,0.4548,60,13.20,13.21,13.16,57.7000,66,57,43.0,43.0,43.0,3050598
2024-07-27 14:10:00,2.3781,3.3442,1.6028,0.4315,60,94.5048,20.2060,60,1010.9139,1011.1319,1010.6827,0.1381,60,866.796030,868.655324,864.970362,0.816973,60,60,0.0000,32.79880,32.84372,32.75521,0.02597,60,61.2878,63.5395,59.9078,0.9616,60,13.19,13.21,13.16,57.5667,58,57,43.0,43.0,43.0,3050603
2024-07-27 14:11:00,2.2795,3.0692,1.3279,0.3983,60,96.7488,20.0359,60,1010.9260,1011.1319,1010.7108,0.1338,60,869.431266,870.665203,868.320527,0.532452,60,60,0.0000,32.72195,32.75216,32.68807,0.01844,60,61.4816,62.7766,59.1144,0.8676,60,13.19,13.21,13.16,57.6333,58,57,43.0,43.0,43.0,3050608
2024-07-27 14:12:00,2.2276,3.3900,1.4195,0.5110,60,95.6560,16.2401,60,1010.9298,1011.1319,1010.7108,0.1306,60,870.201866,871.334797,868.655324,0.765489,60,60,0.0000,32.66676,32.69112,32.64229,0.01358,60,60.2125,62.3798,58.9923,0.8738,60,13.20,13.21,13.16,57.8000,66,57,43.0,43.0,43.0,3050612
2024-07-27 14:13:00,2.7447,3.8941,1.6028,0.6389,60,94.9502,13.2495,60,1010.9167,1011.1039,1010.6827,0.1278,60,866.611690,869.995609,861.954995,2.382242,60,60,0.0000,32.60704,32.64840,32.56294,0.02524,60,59.4073,61.3117,57.5884,0.9632,60,13.20,13.21,13.16,57.6500,66,57,43.0,43.0,43.0,3050617
2024-07-27 14:14:00,1.6197,2.2444,0.9613,0.3372,60,95.1295,21.0488,60,1010.8951,1011.0758,1010.7108,0.1291,60,858.638804,862.289791,852.909989,2.299364,60,60,0.0000,32.54443,32.56600,32.52937,0.01039,60,61.9648,62.9292,60.7624,0.6437,60,13.19,13.21,13.16,57.6667,58,57,43.0,43.0,43.0,3050622
2024-07-27 14:15:00,1.3386,1.8778,0.9155,0.2233,60,133.2265,44.3521,60,1010.9115,1011.0758,1010.7389,0.1308,60,852.178796,853.580681,850.565313,0.783783,60,60,0.0000,32.54219,32.55989,32.52937,0.00870,60,64.3651,67.0797,62.1357,1.2197,60,13.20,13.21,13.16,57.6500,64,57,43.0,43.0,43.0,3050627
2024-07-27 14:16:00,1.5036,1.8778,1.0071,0.1881,60,92.5816,25.9867,60,1010.9218,1011.1039,1010.7108,0.1342,60,849.694274,850.900110,848.220637,0.701152,60,60,0.0000,32.57434,32.59041,32.55684,0.01081,60,61.1998,63.2649,59.7858,0.8921,60,13.20,13.21,13.16,57.6500,58,57,43.0,43.0,43.0,3050632
2024-07-27 14:17:00,1.3760,2.1069,0.8696,0.3423,60,95.7015,18.2941,60,1010.8792,1011.1039,1010.6827,0.1303,60,845.981431,847.549945,844.535675,0.657110,60,60,0.0000,32.60460,32.62093,32.58736,0.00879,60,60.4012,61.8610,59.2975,0.7457,60,13.20,13.21,13.16,57.6167,58,57,43.0,43.0,43.0,3050637
2024-07-27 14:18:00,1.1515,1.5570,0.8696,0.1605,60,80.8025,29.4392,60,1010.8774,1011.0758,1010.6827,0.1277,60,844.345463,846.545554,841.185510,1.459982,60,60,0.0000,32.63685,32.66366,32.61788,0.01234,60,60.5706,63.6006,59.3890,1.2443,60,13.20,13.21,13.16,57.7333,64,57,43.0,43.0,43.0,3050641
2024-07-27 14:19:00,1.2660,1.8778,0.7322,0.3228,60,110.2150,38.1199,60,1010.8755,1011.0758,1010.6546,0.1265,60,838.410245,840.850714,835.490670,1.600073,60,60,0.0000,32.68359,32.70333,32.66060,0.01127,60,61.1469,63.8142,59.2975,1.6664,60,13.20,13.21,13.16,57.7000,66,57,43.0,43.0,43.0,3050646
2024-07-27 14:20:00,0.9514,1.2362,0.5030,0.2053,60,109.4782,44.0695,60,1010.8643,1011.0758,1010.6265,0.1335,60,831.129711,835.825467,827.450055,2.661886,60,60,0.0000,32.72998,32.76437,32.70333,0.01635,60,62.1799,65.2791,60.3961,1.4008,60,13.20,13.21,13.16,57.5000,58,57,43.0,43.0,43.0,3050651
2024-07-27 14:21:00,0.9376,1.3279,0.5947,0.2048,60,126.5128,41.7444,60,1010.8254,1011.0196,1010.6265,0.1299,60,831.470216,834.819978,828.455543,1.755459,60,60,0.0000,32.79931,32.84982,32.76437,0.02320,60,63.4414,65.8895,60.9149,1.7290,60,13.20,13.21,13.16,57.5333,58,57,43.0,43.0,43.0,3050656
2024-07-27 14:22:00,1.9297,2.6110,0.9155,0.4284,60,85.0597,24.5967,60,1010.8161,1011.0477,1010.6265,0.1322,60,826.171698,828.455543,825.105379,0.756730,60,60,0.0000,32.87744,32.90170,32.84372,0.01758,60,60.5202,65.5538,58.5040,1.8400,60,13.21,13.21,13.16,57.4500,58,57,43.0,43.0,43.0,3050661
2024-07-27 14:23:00,1.8472,2.6568,1.1904,0.3724,60,96.0296,18.4854,60,1010.8207,1010.9915,1010.6265,0.1309,60,823.904940,825.774973,822.760703,0.904911,60,60,0.0000,32.91538,32.92917,32.90170,0.00802,60,60.1764,62.9292,58.9007,1.1937,60,13.20,13.21,13.16,57.5333,58,57,43.0,43.0,43.0,3050665
2024-07-27 14:24:00,2.1237,2.8401,1.5112,0.3330,60,92.0964,10.7345,60,1010.8179,1011.0196,1010.6265,0.1347,60,821.721826,823.095499,820.414929,0.677712,60,60,0.0000,32.91136,32.92612,32.89254,0.00998,60,59.4495,61.5864,58.6871,0.7158,60,13.20,13.26,13.16,57.6333,60,57,43.0,43.0,43.0,3050670
2024-07-27 14:25:00,2.1199,2.7943,1.4195,0.3187,60,87.6459,16.0520,60,1010.8221,1011.0196,1010.5985,0.1324,60,819.494018,822.090011,816.729967,1.732114,60,60,0.0000,32.87021,32.89254,32.84372,0.01430,60,59.9053,60.7624,58.9923,0.3435,60,13.20,13.21,13.16,57.4833,58,57,43.0,43.0,43.0,3050675
2024-07-27 14:26:00,2.5155,3.5733,1.3279,0.5993,60,103.4104,13.7499,60,1010.7885,1010.9915,1010.5704,0.1325,60,816.690907,817.064764,816.060373,0.276298,60,60,0.0000,32.81350,32.84677,32.77047,0.02121,60,59.4969,60.3351,58.8092,0.4340,60,13.20,13.21,13.16,57.6833,66,57,43.0,43.0,43.0,3050680
2024-07-27 14:27:00,1.6953,2.5193,1.1446,0.4356,60,83.3478,16.4429,60,1010.7969,1011.0196,1010.5985,0.1288,60,814.681211,816.395170,812.710209,1.314372,60,60,0.0000,32.72266,32.77352,32.67586,0.02784,60,60.6204,61.9831,59.0228,0.7889,60,13.20,13.26,13.16,57.5167,58,57,43.0,43.0,43.0,3050685
2024-07-27 14:28:00,2.2742,3.0692,1.5570,0.3575,60,107.8760,25.3251,60,1010.7889,1010.9635,1010.5985,0.1277,60,810.850970,813.045005,808.690450,1.193409,60,60,0.0000,32.64595,32.67892,32.61788,0.01731,60,61.9200,63.8447,60.4266,0.8712,60,13.20,13.21,13.16,57.5500,58,57,43.0,43.0,43.0,3050689
2024-07-27 14:29:00,1.4532,1.8778,0.8238,0.2978,60,102.7661,40.2325,60,1010.7899,1010.9635,1010.5985,0.1327,60,806.484834,809.025247,804.000000,1.582531,60,60,0.0000,32.59275,32.61788,32.57210,0.01225,60,61.5157,63.4785,60.3961,0.7724,60,13.21,13.21,13.16,57.7667,66,57,43.0,43.0,43.0,3050694
2024-07-27 14:30:00,1.0423,1.3279,0.6405,0.1889,60,94.4886,39.0410,60,1010.7880,1010.9354,1010.6265,0.1341,60,802.844566,804.334797,800.985730,0.835292,60,60,0.0000,32.57622,32.58126,32.56905,0.00274,60,62.1728,63.5395,61.1286,0.6776,60,13.21,13.21,13.16,57.6167,66,57,43.0,43.0,43.0,3050699
2024-07-27 14:31:00,0.6283,1.0071,0.2739,0.2122,60,103.9694,82.1849,60,1010.7917,1010.9635,1010.6265,0.1325,60,801.537816,802.659715,800.315038,0.777276,60,60,0.0000,32.59687,32.62093,32.57820,0.01248,60,62.3809,63.5395,61.0981,0.5462,60,13.21,13.21,13.16,57.5500,58,57,43.0,43.0,43.0,3050704
2024-07-27 14:32:00,0.8124,1.2821,0.3656,0.2563,60,149.7617,37.2112,60,1010.7908,1011.0196,1010.5985,0.1354,60,799.287742,800.649835,797.635565,0.895592,60,60,0.0000,32.65308,32.69112,32.61788,0.02176,60,61.4078,63.0818,59.4806,1.0246,60,13.20,13.26,13.16,57.4667,58,57,43.0,43.0,43.0,3050709
2024-07-27 14:33:00,0.8880,1.4195,0.4114,0.3064,60,136.1425,61.8711,60,1010.7913,1011.0196,1010.5985,0.1305,60,797.238895,798.305159,796.295280,0.528869,60,60,0.0000,32.73013,32.76742,32.69417,0.02141,60,60.3997,62.9292,59.0838,0.9071,60,13.20,13.26,13.16,57.4333,58,57,43.0,43.0,43.0,3050713
2024-07-27 14:34:00,0.9162,1.3737,0.5489,0.2348,60,96.3277,32.2829,60,1010.7894,1010.9635,1010.5985,0.1298,60,795.647530,797.300768,793.950604,1.069748,60,60,0.0000,32.80821,32.85287,32.77047,0.02363,60,59.8763,61.4338,58.6871,0.7451,60,13.20,13.21,13.16,57.5000,58,57,43.0,43.0,43.0,3050718
2024-07-27 14:35:00,2.2475,3.2525,1.3279,0.4177,60,80.6322,16.4866,60,1010.7814,1010.9635,1010.5704,0.1280,60,794.435895,795.625686,793.279912,0.738680,60,60,0.0000,32.87739,32.89865,32.84982,0.01318,60,59.1449,61.4338,58.1072,0.9144,60,13.21,13.21,13.16,57.5667,58,57,43.0,43.0,43.0,3050723
2024-07-27 14:36:00,2.3368,2.9318,1.6028,0.3740,60,81.1619,14.0608,60,1010.7744,1010.9635,1010.5704,0.1355,60,794.089810,795.960483,792.610318,0.933992,60,60,0.0000,32.89137,32.89865,32.88034,0.00490,60,60.3585,61.1591,59.4501,0.3742,60,13.20,13.21,13.16,57.6000,58,57,43.0,43.0,43.0,3050728
2024-07-27 14:37:00,1.1492,1.8778,0.6863,0.3275,60,139.2244,31.9440,60,1010.7660,1010.9354,1010.5704,0.1322,60,793.486846,794.285401,792.275521,0.626345,60,60,0.0000,32.88202,32.88949,32.87729,0.00320,60,61.9124,63.2344,60.5182,0.8553,60,13.21,13.21,13.16,57.5333,58,57,43.0,43.0,43.0,3050733
2024-07-27 14:38:00,1.3478,1.8320,0.8238,0.2875,60,130.7750,42.6931,60,1010.7777,1010.9635,1010.5985,0.1308,60,794.290834,796.295280,793.279912,0.679980,60,60,0.0000,32.90236,32.91696,32.88339,0.00878,60,62.1194,64.3025,60.6403,1.0748,60,13.20,13.21,13.16,57.5833,64,57,43.0,43.0,43.0,3050738
2024-07-27 14:39:00,2.1069,3.0692,1.2362,0.4201,60,101.6740,25.9396,60,1010.7506,1010.9354,1010.5704,0.1325,60,795.005379,796.295280,793.279912,0.880689,60,60,0.0000,32.92357,32.92917,32.91085,0.00436,60,61.5355,62.8681,60.3351,0.6964,60,13.20,13.21,13.16,57.5667,58,57,43.0,43.0,43.0,3050742
2024-07-27 14:40:00,2.3429,2.8859,1.7403,0.2581,60,95.8487,11.1191,60,1010.7637,1010.9635,1010.5423,0.1310,60,794.826784,795.960483,793.279912,0.770663,60,60,0.0000,32.90745,32.92612,32.87423,0.01312,60,59.4790,60.3046,58.4735,0.4931,60,13.21,13.21,13.16,57.4833,58,57,43.0,43.0,43.0,3050747
2024-07-27 14:41:00,2.3704,3.1609,1.6487,0.3186,60,90.3632,14.3345,60,1010.7487,1010.9635,1010.5423,0.1302,60,790.661526,794.285401,788.925357,1.480965,60,60,0.0000,32.83888,32.87729,32.79489,0.02436,60,59.7507,60.7624,58.1988,0.5903,60,13.20,13.21,13.16,57.5833,64,57,43.0,43.0,43.0,3050752
2024-07-27 14:42:00,2.4101,3.5733,1.7861,0.5408,60,102.0819,10.2394,60,1010.7725,1010.9635,1010.5423,0.1332,60,783.459239,788.925357,777.535675,3.716352,60,60,0.0000,32.75175,32.79794,32.70028,0.02860,60,58.1566,58.5650,57.5579,0.2376,60,13.21,13.21,13.16,57.4000,58,57,43.0,43.0,43.0,3050757
2024-07-27 14:43:00,2.4269,3.1151,1.3737,0.4843,60,93.5361,16.7701,60,1010.7693,1010.9635,1010.5423,0.1314,60,775.061837,777.870472,771.839737,1.937853,60,60,0.0000,32.64143,32.70028,32.59041,0.03111,60,58.2827,59.2364,56.5813,0.5803,60,13.21,13.21,13.16,57.5000,58,57,43.0,43.0,43.0,3050762
2024-07-27 14:44:00,1.3730,2.6110,0.6863,0.4684,60,97.8547,23.6868,60,1010.7641,1010.9354,1010.5704,0.1328,60,769.981065,771.839737,768.490670,0.802765,60,60,0.0000,32.54906,32.58736,32.52022,0.01987,60,58.4073,60.0909,56.3982,1.1363,60,13.21,13.21,13.16,57.6000,58,57,43.0,43.0,43.0,3050766
2024-07-27 14:45:00,1.7021,2.4277,1.2362,0.2741,60,90.4867,21.0637,60,1010.7594,1010.9354,1010.5985,0.1348,60,767.719704,768.490670,766.479693,0.556163,60,60,0.0000,32.50430,32.52022,32.49580,0.00611,60,59.9943,61.0675,58.9618,0.4351,60,13.21,13.21,13.16,57.5167,58,57,43.0,43.0,43.0,3050771
2024-07-27 14:46:00,2.1039,3.0692,1.5570,0.3928,60,85.0193,14.4863,60,1010.7332,1010.9073,1010.5423,0.1348,60,765.447311,766.479693,764.135016,0.531495,60,60,0.0000,32.50058,32.50496,32.49580,0.00213,60,59.6494,60.7624,58.8092,0.4832,60,13.21,13.21,13.16,57.4000,58,57,43.0,43.0,43.0,3050776
2024-07-27 14:47:00,1.9358,2.7026,1.0988,0.5079,60,101.8214,28.6170,60,1010.7295,1010.9354,1010.4862,0.1345,60,762.588621,764.469813,761.455543,0.620196,60,60,0.0000,32.50837,32.52327,32.49886,0.00638,60,60.7105,61.7389,59.9384,0.5122,60,13.20,13.21,13.16,57.6000,64,57,43.0,43.0,43.0,3050781
2024-07-27 14:48:00,0.7597,1.4195,0.4114,0.2486,60,144.2268,32.3505,60,1010.7463,1010.9354,1010.5423,0.1335,60,758.228119,761.455543,751.070252,2.797352,60,60,0.0000,32.55455,32.59346,32.52327,0.01767,60,62.6418,65.8284,60.2435,1.8363,60,13.21,13.21,13.21,57.4833,58,57,43.0,43.0,43.0,3050786
2024-07-27 14:49:00,0.8009,1.1446,0.5489,0.1259,60,133.0989,32.2293,60,1010.7398,1010.9354,1010.5142,0.1289,60,758.099652,762.125137,754.755214,2.786232,60,60,0.0000,32.64087,32.69112,32.59346,0.02845,60,61.9846,64.7603,60.3961,1.5701,60,13.21,13.26,13.16,57.4667,58,57,43.0,43.0,43.0,3050790
2024-07-27 14:50:00,0.6405,0.9613,0.4572,0.1512,60,146.1885,20.8926,60,1010.7178,1010.9354,1010.5142,0.1307,60,764.118514,766.144896,761.120746,1.313325,60,60,0.0000,32.75246,32.82235,32.69112,0.03826,60,61.9434,63.8447,60.8234,0.8873,60,13.21,13.21,13.16,57.6167,64,57,43.0,43.0,43.0,3050795
2024-07-27 14:51:00,1.2744,1.6487,0.8238,0.1750,60,140.4398,39.0834,60,1010.7024,1010.8792,1010.5142,0.1329,60,766.776253,767.485181,766.144896,0.290117,60,60,0.0000,32.88105,32.94137,32.81930,0.03637,60,61.5996,63.2649,59.8163,1.0423,60,13.21,13.21,13.16,57.6167,66,57,43.0,43.0,43.0,3050800
2024-07-27 14:52:00,1.5349,2.8401,0.6405,0.5474,60,122.3444,31.3842,60,1010.7323,1010.9073,1010.5423,0.1338,60,767.323344,768.154775,766.479693,0.367269,60,60,0.0000,32.99539,33.03293,32.94443,0.02594,60,58.7553,61.7389,57.1001,1.5286,60,13.20,13.21,13.16,57.5333,58,57,43.0,43.0,43.0,3050805
2024-07-27 14:53:00,1.7319,2.7026,0.9613,0.4445,60,100.4526,31.0992,60,1010.7098,1010.9073,1010.5423,0.1299,60,764.565093,767.819978,762.459934,1.509767,60,60,0.0000,33.05521,33.07260,33.03293,0.01141,60,57.3987,58.6261,56.1846,0.7332,60,13.20,13.21,13.16,57.3833,58,57,43.0,43.0,43.0,3050810
2024-07-27 14:54:00,1.2256,2.0153,0.6405,0.3974,60,104.1183,32.2744,60,1010.7201,1010.9354,1010.5142,0.1346,60,760.383278,762.794731,758.105379,1.035407,60,60,0.0000,33.08857,33.10312,33.06955,0.00871,60,57.6083,60.5487,56.4287,1.1163,60,13.21,13.21,13.16,57.5167,58,57,43.0,43.0,43.0,3050814
2024-07-27 14:55:00,2.0137,3.3900,0.9613,0.6737,60,93.0486,28.8401,60,1010.6981,1010.8792,1010.4862,0.1304,60,756.887962,758.105379,755.760703,0.540987,60,60,0.0000,33.11126,33.11533,33.10007,0.00311,60,56.6866,59.1754,55.1775,0.9972,60,13.21,13.21,13.16,57.4000,58,57,43.0,43.0,43.0,3050819
2024-07-27 14:56:00,1.9488,2.6568,1.4654,0.2525,60,90.4087,13.9857,60,1010.7033,1010.9073,1010.4862,0.1335,60,753.510209,756.095499,750.064764,1.747957,60,60,0.0000,33.10984,33.11533,33.10007,0.00393,60,55.5732,56.6118,54.6281,0.6642,60,13.21,13.21,13.16,57.4167,58,57,43.0,43.0,43.0,3050824
2024-07-27 14:57:00,1.3164,1.7861,0.8696,0.2304,60,88.5983,39.0135,60,1010.7019,1010.8792,1010.4862,0.1325,60,746.849305,749.729967,744.369923,1.602750,60,60,0.0000,33.08695,33.10007,33.07260,0.00795,60,56.7049,58.7786,54.9638,1.0961,60,13.21,13.21,13.16,57.4833,58,57,43.0,43.0,43.0,3050829
2024-07-27 14:58:00,0.7085,1.1446,0.3656,0.2521,60,57.2819,55.4485,60,1010.6949,1010.8792,1010.4862,0.1344,60,740.540048,744.369923,734.990121,2.862151,60,60,0.0000,33.08400,33.10312,33.07260,0.00868,60,57.5493,58.8397,56.8865,0.5791,60,13.21,13.21,13.16,57.5333,58,57,43.0,43.0,43.0,3050834
2024-07-27 14:59:00,1.6082,2.6110,1.0529,0.3606,60,83.5669,30.4716,60,1010.6836,1010.8792,1010.4862,0.1351,60,731.562038,735.324918,727.954995,1.896466,60,60,0.0000,33.13491,33.16416,33.10617,0.01641,60,57.6312,61.2812,55.4826,1.4543,60,13.21,13.21,13.16,57.4500,58,57,43.0,43.0,43.0,3050839
2024-07-27 15:00:00,1.5975,2.1527,1.0529,0.2903,60,112.7653,25.8824,60,1010.6682,1010.8512,1010.4862,0.1363,60,727.039554,727.954995,725.945115,0.564897,60,60,0.0000,33.18791,33.21299,33.16416,0.01399,60,58.0477,60.4572,56.7034,0.9435,60,13.21,13.21,13.16,57.7500,66,57,43.0,43.0,43.0,3050843
2024-07-27 15:01:00,1.6235,2.6110,0.9155,0.5035,60,107.7040,24.3733,60,1010.6738,1010.8792,1010.4581,0.1366,60,724.248006,725.945115,721.925357,1.214884,60,60,0.0000,33.23145,33.24961,33.21299,0.01259,60,57.2415,60.3351,53.9872,1.5828,60,13.21,13.21,13.16,57.5500,58,57,43.0,43.0,43.0,3050848
2024-07-27 15:02:00,1.7373,2.2444,1.3279,0.2414,60,79.0367,16.8776,60,1010.6542,1010.8792,1010.4581,0.1341,60,721.623765,722.594951,719.244786,0.912055,60,60,0.0000,33.25790,33.26487,33.24961,0.00443,60,55.5625,56.6424,54.1093,0.6013,60,13.21,13.21,13.16,57.6500,66,57,43.0,43.0,43.0,3050853
2024-07-27 15:03:00,1.3233,2.9318,0.7322,0.5233,60,104.3269,28.1093,60,1010.6532,1010.8512,1010.4300,0.1354,60,717.106824,719.580681,712.545554,1.398474,60,60,0.0000,33.27204,33.28928,33.25877,0.00893,60,58.0899,59.7247,56.0930,1.2389,60,13.21,13.26,13.16,57.5333,64,57,43.0,43.0,43.0,3050858
2024-07-27 15:04:00,2.5193,3.3900,1.8778,0.3544,60,95.8183,8.9266,60,1010.6542,1010.8512,1010.4300,0.1335,60,712.673637,715.225027,711.205269,1.233779,60,60,0.0000,33.29142,33.30149,33.27097,0.00663,60,56.6001,58.4429,55.6963,0.8814,60,13.21,13.26,13.16,57.5833,66,57,43.0,43.0,43.0,3050863
2024-07-27 15:05:00,1.1973,2.1069,0.8238,0.2833,60,85.8434,34.0400,60,1010.6673,1010.8792,1010.4581,0.1300,60,708.581010,711.540066,706.180022,1.703919,60,60,0.0000,33.24651,33.27097,33.22825,0.01373,60,57.1464,59.4195,55.9709,1.0212,60,13.21,13.21,13.21,57.3667,58,57,43.0,43.0,43.0,3050867
2024-07-27 15:06:00,1.0239,1.5570,0.6863,0.2198,60,120.3846,38.1232,60,1010.6570,1010.8231,1010.4862,0.1297,60,704.583443,706.514819,702.160263,1.231058,60,60,0.0000,33.22530,33.23130,33.21909,0.00263,60,58.9063,60.3351,57.6189,0.8442,60,13.21,13.26,13.16,57.5500,58,57,43.0,43.0,43.0,3050872
2024-07-27 15:07:00,1.1194,1.4195,0.8238,0.1619,60,128.4515,30.3723,60,1010.6556,1010.8231,1010.5142,0.1315,60,699.100494,702.160263,695.794731,1.849857,60,60,0.0000,33.23923,33.25572,33.22214,0.00817,60,59.5543,60.6403,58.5040,0.6006,60,13.21,13.26,13.16,58.3500,66,57,43.0,43.0,43.0,3050877
2024-07-27 15:08:00,0.8153,1.3737,0.5030,0.2155,59,150.0578,23.9408,59,1010.6527,1010.8512,1010.4581,0.1340,59,693.313885,695.794731,691.440176,1.262910,59,59,0.0000,33.27915,33.30149,33.25266,0.01482,59,61.4938,63.7532,58.0157,1.9140,59,13.21,13.26,13.16,58.0169,66,57,43.0,43.0,43.0,3050882
2024-07-27 15:09:00,0.7513,0.9155,0.5947,0.0914,60,139.1411,27.0522,60,1010.6415,1010.8512,1010.4019,0.1377,60,691.680187,692.445664,690.770582,0.385548,60,60,0.0000,33.33272,33.36253,33.30149,0.01749,60,60.1016,61.7084,58.3209,0.7626,60,13.21,13.26,13.16,57.5167,58,57,43.0,43.0,43.0,3050887
2024-07-27 15:10:00,1.1079,1.9236,0.5489,0.3934,60,112.9798,50.9541,60,1010.6116,1010.8231,1010.4019,0.1354,60,690.837377,691.440176,690.434687,0.245293,60,60,0.0000,33.39925,33.42967,33.36558,0.02020,60,60.1947,62.5935,57.7410,1.2798,60,13.21,13.21,13.16,57.5500,58,57,43.0,43.0,43.0,3050891
2024-07-27 15:11:00,2.0649,2.8401,1.2362,0.4030,60,98.7223,20.8998,60,1010.6130,1010.8231,1010.4019,0.1355,60,690.949104,691.440176,690.434687,0.242499,60,60,0.0000,33.45373,33.46934,33.42967,0.01157,60,58.0574,60.0604,56.1235,1.2514,60,13.21,13.26,13.21,57.5333,58,57,43.0,43.0,43.0,3050896
2024-07-27 15:12:00,1.8954,2.3819,1.1904,0.3113,60,71.6970,13.4580,60,1010.6074,1010.7669,1010.4300,0.1308,60,688.291255,690.434687,687.085620,1.019322,60,60,0.0000,33.44523,33.46934,33.41441,0.01598,60,56.6891,57.3138,56.2456,0.2875,60,13.21,13.21,13.21,57.4833,58,57,43.0,43.0,43.0,3050901
2024-07-27 15:13:00,1.5654,2.1069,1.0529,0.2623,60,92.6334,32.5008,60,1010.6031,1010.7669,1010.4300,0.1291,60,686.398390,687.755214,685.410538,0.546229,60,60,0.0000,33.39442,33.41441,33.37779,0.01106,60,58.1322,60.8539,57.0696,1.1406,60,13.21,13.26,13.21,57.5000,58,57,43.0,43.0,43.0,3050906
2024-07-27 15:14:00,1.6983,2.7026,0.9613,0.4786,60,102.8945,24.1932,60,1010.6134,1010.8231,1010.4581,0.1302,60,682.160703,685.075741,678.375412,2.094628,60,60,0.0000,33.37270,33.38389,33.36253,0.00505,60,58.8026,60.9149,56.3982,1.4746,60,13.21,13.21,13.21,57.4167,58,57,43.0,43.0,43.0,3050911
2024-07-27 15:15:00,2.0221,2.6568,1.5570,0.2260,60,89.3846,20.2759,60,1010.6022,1010.7950,1010.4019,0.1343,60,675.416173,678.040615,673.684962,1.283585,60,60,0.0000,33.35205,33.36863,33.33506,0.01004,60,57.0284,58.0462,55.9404,0.5928,60,13.21,13.26,13.21,57.5167,58,57,43.0,43.0,43.0,3050915
2024-07-27 15:16:00,1.4394,1.9694,0.9155,0.2171,60,120.1183,22.8880,60,1010.5966,1010.7950,1010.4019,0.1348,60,672.144146,674.019759,670.334797,0.967740,60,60,0.0000,33.32713,33.33506,33.31980,0.00382,60,59.2186,60.6708,57.7105,0.8815,60,13.21,13.21,13.21,57.6667,66,57,43.0,43.0,43.0,3050920
2024-07-27 15:17:00,0.9873,1.8320,0.5947,0.3689,60,94.0424,47.0586,60,1010.5783,1010.7669,1010.3739,0.1349,60,668.554116,670.334797,666.649835,1.124486,60,60,0.0000,33.31502,33.32285,33.30760,0.00320,60,58.3087,59.2975,57.1307,0.5967,60,13.21,13.26,13.21,57.5667,58,57,43.0,43.0,43.0,3050925
